score one,score two,score three,score four,score five,score six,score seven,score eight,score nine,score ten
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name,100000,0,name
