score one,score two,score three,score four,score five,score six,score seven,score eight,score nine,score ten
28.49,0,Jonas,28.53,0,Jonas,28.82,0,Jonas,29.87,0,Jonas,29.9,1,Jonas,32.77,1,Jonas,34.03,0,Jonas,34.7,1,Jonas,100000.0,0,name,100000.0,0,name
20.99,0,Jonas,23.35,0,Jonas,24.97,0,Jonas,38.47,1,Jonas,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
14.33,0,Jonas,20.36,0,Jonas,36.68,1,Jonas,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
53.63,2,Jonas,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
42.88,0,Jonas,57.02,0,Jonas,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
34.76,1,Jonas,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
50.29,2,Jonas,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name,100000.0,0,name
