score one,score two,score three,score four,score five,score six,score seven,score eight,score nine,score ten
"[36.94, 0]","[48.27, 3]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
"[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]","[100000, 0]"
